"BehaviorSpace results (NetLogo 6.1.1)"
"/Users/tikumporn/Desktop/GitHub/GameTheoryFloodReloc/Netlogo/9_10_FModel_basecase.nlogo"
"experiment"
"09/18/2020 13:18:31:596 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-1000","0","0","1000"
"[run number]","Location","Subsidy","Hyperbolic?","Poor_dis","Hyperbolic_rate","Government_dis","Government_Strategy","Flood_Height_Meters_100Y","Normal_dis","Neighbor_Influence_Probability","House_Price_Cutoff","Period","Flood_Height_Meters_10Y","Threshold","MHHW_Meters","Moving_Cost_Multiplier","Fix_benefit","Flood_type","MSL_Meters","[step]","count turtles"
"1","NY","50000","true","0.18","0.12","0.04","One-time-Subsidy","1.84","0.09","0","389000","100","1.11","0","2.543","2.7","0","10_year","1.785","0","5866"
"1","NY","50000","true","0.18","0.12","0.04","One-time-Subsidy","1.84","0.09","0","389000","100","1.11","0","2.543","2.7","0","10_year","1.785","1","5866"
"1","NY","50000","true","0.18","0.12","0.04","One-time-Subsidy","1.84","0.09","0","389000","100","1.11","0","2.543","2.7","0","10_year","1.785","2","5866"
"1","NY","50000","true","0.18","0.12","0.04","One-time-Subsidy","1.84","0.09","0","389000","100","1.11","0","2.543","2.7","0","10_year","1.785","3","5866"
"1","NY","50000","true","0.18","0.12","0.04","One-time-Subsidy","1.84","0.09","0","389000","100","1.11","0","2.543","2.7","0","10_year","1.785","4","5866"
"1","NY","50000","true","0.18","0.12","0.04","One-time-Subsidy","1.84","0.09","0","389000","100","1.11","0","2.543","2.7","0","10_year","1.785","5","5866"
"1","NY","50000","true","0.18","0.12","0.04","One-time-Subsidy","1.84","0.09","0","389000","100","1.11","0","2.543","2.7","0","10_year","1.785","6","5866"
"1","NY","50000","true","0.18","0.12","0.04","One-time-Subsidy","1.84","0.09","0","389000","100","1.11","0","2.543","2.7","0","10_year","1.785","7","5866"
"1","NY","50000","true","0.18","0.12","0.04","One-time-Subsidy","1.84","0.09","0","389000","100","1.11","0","2.543","2.7","0","10_year","1.785","8","5866"
"1","NY","50000","true","0.18","0.12","0.04","One-time-Subsidy","1.84","0.09","0","389000","100","1.11","0","2.543","2.7","0","10_year","1.785","9","5866"
"1","NY","50000","true","0.18","0.12","0.04","One-time-Subsidy","1.84","0.09","0","389000","100","1.11","0","2.543","2.7","0","10_year","1.785","10","5866"
"1","NY","50000","true","0.18","0.12","0.04","One-time-Subsidy","1.84","0.09","0","389000","100","1.11","0","2.543","2.7","0","10_year","1.785","11","5866"
"1","NY","50000","true","0.18","0.12","0.04","One-time-Subsidy","1.84","0.09","0","389000","100","1.11","0","2.543","2.7","0","10_year","1.785","12","5866"
